,type,date,time,duration,distance,origin,destination,total_earning,base_fare,customer_fare,paid_to_driver,paid_to_uber,datetime,duration_dt,distance_km,origin_lat_lng,destination_lat_lng,fee,earning_pct,earning_base_fare_pct,traffic_benchmark,ted,bfd,cfd,pud,tei,bfi,cfi,pui,tedi,bfdi,cfdi,pudi
0,UberX,2023-11-11,17:28:00,11 min 32 sec,4.15 km,"Rua Antônio das Chagas, Santo Amaro - São Paulo - SP, 04714-001, BR","R. Geórgia, Brooklin - São Paulo - SP, 04559-010, BR",15.01,11.01,19.97,15.01,4.96,2023-11-11 17:28:00,0 days 00:11:32,4.15,"[-23.6310457, -46.7009751]","[-23.6108945, -46.6774821]",24.83725588382574,75.16274411617427,55.13269904857287,2.7791164658634537,0.9078629032258065,0.6659274193548388,1.2078629032258066,0.30000000000000004,3.6168674698795176,2.6530120481927706,4.812048192771083,1.195180722891566,0.3136012257120969,0.23002994637509575,0.41722961208997833,0.10362838637788147
2,UberX,2023-11-11,16:37:00,27 min 43 sec,13.42 km,"Rua Helena, Itaim Bibi - São Paulo - SP, 04552-050, BR","Rua Quipa, Campo Limpo - São Paulo - SP, 05756-440, BR",27.09,27.09,34.95,27.09,7.86,2023-11-11 16:37:00,0 days 00:27:43,13.42,"[-23.5930876, -46.685821]","[-23.6232428, -46.757671]",22.489270386266096,77.5107296137339,77.5107296137339,2.065325384997516,0.8280183392766174,0.8280183392766174,1.0682628629648498,0.2402445236882323,2.018628912071535,2.018628912071535,2.6043219076005966,0.5856929955290612,0.07283086874581607,0.07283086874581607,0.09396230574626326,0.021131437000447187
3,UberX,2023-11-11,16:19:00,16 min 18 sec,4.78 km,"Alameda Gabriel Monteiro da Silva, Jardim America - São Paulo - SP, 01442-000, BR","Rua Helena, Itaim Bibi - São Paulo - SP, 04552-050, BR",13.78,13.78,22.96,13.78,9.18,2023-11-11 16:19:00,0 days 00:16:18,4.78,"[-23.5670517, -46.6779432]","[-23.5930876, -46.685821]",39.98257839721254,60.017421602787444,60.017421602787444,3.410041841004184,0.6469483568075117,0.6469483568075117,1.0779342723004695,0.4309859154929577,2.8828451882845187,2.8828451882845187,4.803347280334728,1.920502092050209,0.17686166799291525,0.17686166799291525,0.29468388222912445,0.11782221423620914
4,UberX,2023-11-11,15:57:00,5 min 29 sec,1.38 km,"R. Turiassu, Perdizes - São Paulo - SP, 05005-001, BR","Rua Ministro Godói, Perdizes - São Paulo - SP, 05015-001, BR",6.69,6.69,10.96,6.69,4.27,2023-11-11 15:57:00,0 days 00:05:29,1.38,"[-23.532765, -46.6705077]","[-23.5411086, -46.6745064]",38.959854014598534,61.04014598540146,61.04014598540146,3.9734299516908216,0.6381558028616852,0.6381558028616852,1.0454689984101748,0.4073131955484896,4.847826086956522,4.847826086956522,7.942028985507248,3.0942028985507246,0.8841020219373598,0.8841020219373598,1.4483943438615041,0.5642923219241444
5,UberX,2023-11-11,15:01:00,2 min 54 sec,0.96 km,"Rua das Tabocas, Alto de Pinheiros - São Paulo - SP, 05445-020, BR","R. Delfina, Vila Madalena - São Paulo - SP, 05443-010, BR",6.11,6.11,9.98,6.11,3.87,2023-11-11 15:01:00,0 days 00:02:54,0.96,"[-23.5513208, -46.6977061]","[-23.5539406, -46.6942296]",38.77755511022044,61.22244488977956,61.22244488977956,3.0208333333333335,0.7734177215189874,0.7734177215189874,1.2632911392405064,0.489873417721519,6.364583333333334,6.364583333333334,10.395833333333334,4.03125,2.1946839080459775,2.1946839080459775,3.584770114942529,1.3900862068965518
6,UberX,2023-11-11,13:06:00,4 min 5 sec,0.80 km,"Terminal Butantã, São Paulo - SP, 05510-050, BR","Avenida Afrânio Peixoto, Butantã - São Paulo - SP, 05507-000, BR",9.52,6.52,10.9,9.52,1.38,2023-11-11 13:06:00,0 days 00:04:05,0.8,"[-23.5724349, -46.70984199999999]","[-23.5659941, -46.7107432]",12.660550458715594,87.3394495412844,59.81651376146788,5.104166666666666,1.048073394495413,0.7177981651376147,1.2000000000000002,0.15192660550458717,11.899999999999999,8.149999999999999,13.625,1.7249999999999999,2.914285714285714,1.9959183673469387,3.3367346938775513,0.4224489795918367
7,UberX,2023-11-11,12:32:00,21 min 33 sec,5.28 km,"Rua Capital Federal, Perdizes - São Paulo - SP, 01259-010, BR","Av. Rebouças, Bairro Pinheiros - São Paulo - SP, 05402-600, BR",20.0,20.0,24.88,20.0,-1.34,2023-11-11 12:32:00,0 days 00:21:33,5.28,"[-23.5407904, -46.6851003]","[-23.5645767, -46.678679]",-5.385852090032155,80.38585209003216,80.38585209003216,4.081439393939394,0.7532956685499058,0.7532956685499058,0.9370998116760828,-0.05047080979284369,3.7878787878787876,3.7878787878787876,4.712121212121212,-0.2537878787878788,0.17577163748857483,0.17577163748857483,0.21865991703578708,-0.011776699711734515
8,UberX,2023-11-11,12:28:00,3 min 59 sec,0.91 km,"R. Francisco Isoldi, Alto de Pinheiros - São Paulo - SP, 05441-040, BR","Rua Paulistânia, Sumarezinho - São Paulo - SP, 05440-000, BR",6.7,6.7,10.97,6.7,4.27,2023-11-11 12:28:00,0 days 00:03:59,0.91,"[-23.5465032, -46.6946018]","[-23.547372, -46.6915299]",38.92433910665451,61.075660893345486,61.075660893345486,4.377289377289377,0.74582560296846,0.74582560296846,1.2211502782931354,0.4753246753246752,7.362637362637362,7.362637362637362,12.054945054945055,4.692307692307692,1.8483608441767436,1.8483608441767436,3.0263460388983403,1.1779851947215962
9,UberX,2023-11-11,12:18:00,1 min 54 sec,0.55 km,"Rua Judite, Alto de Pinheiros - São Paulo - SP, 05445-060, BR","Rua Gumercindo Fleury, Alto de Pinheiros - São Paulo - SP, 05447-100, BR",6.11,6.11,9.94,6.11,3.83,2023-11-11 12:18:00,0 days 00:01:54,0.55,"[-23.5519551, -46.6968434]","[-23.5484526, -46.6965608]",38.53118712273642,61.46881287726359,61.46881287726359,3.454545454545454,0.8855072463768116,0.8855072463768116,1.4405797101449274,0.5550724637681159,11.10909090909091,11.10909090909091,18.07272727272727,6.963636363636363,5.846889952153111,5.846889952153111,9.511961722488039,3.6650717703349285
10,UberX,2023-11-11,12:10:00,4 min 0 sec,1.61 km,"Av. Arruda Botelho, Alto de Pinheiros - São Paulo - SP, 05466-000, BR","Pç. Panamericana, Alto de Pinheiros - São Paulo - SP, 05461-000, BR",6.89,6.89,10.99,6.89,4.1,2023-11-11 12:10:00,0 days 00:04:00,1.61,"[-23.5508975, -46.7178258]","[-23.5538417, -46.7088818]",37.3066424021838,62.69335759781619,62.69335759781619,2.484472049689441,0.7655555555555555,0.7655555555555555,1.221111111111111,0.4555555555555555,4.279503105590062,4.279503105590062,6.826086956521739,2.5465838509316767,1.0698757763975155,1.0698757763975155,1.7065217391304348,0.6366459627329192
11,UberX,2023-11-11,11:55:00,6 min 29 sec,2.27 km,"Rua Jorge Americano, Lapa - São Paulo - SP, 05083-130, BR","Praça Pero Vaz de Caminha, Alto de Pinheiros - São Paulo - SP, 05452-070, BR",7.16,7.16,11.94,7.16,4.78,2023-11-11 11:55:00,0 days 00:06:29,2.27,"[-23.5332123, -46.7164275]","[-23.5510601, -46.712042]",40.03350083752094,59.96649916247907,59.96649916247907,2.8560939794419973,0.6235123367198838,0.6235123367198838,1.0397677793904208,0.416255442670537,3.154185022026432,3.154185022026432,5.259911894273127,2.105726872246696,0.4865066872020203,0.4865066872020203,0.8112974644123075,0.3247907772102873
12,UberX,2023-11-11,11:32:00,28 min 39 sec,14.10 km,"Rua Barão de Jaceguaí, Campo Belo - São Paulo - SP, 04606-004, BR","Rua Jorge Americano, Lapa - São Paulo - SP, 05083-130, BR",25.11,25.11,39.93,25.11,14.82,2023-11-11 11:32:00,0 days 00:28:39,14.1,"[-23.6167842, -46.6715611]","[-23.5332123, -46.7164275]",37.11495116453794,62.88504883546205,62.88504883546205,2.0319148936170213,0.7462109955423477,0.7462109955423477,1.186627043090639,0.4404160475482913,1.7808510638297872,1.7808510638297872,2.8319148936170215,1.0510638297872341,0.06215885039545505,0.06215885039545505,0.0988451969848873,0.036686346589432255
13,UberX,2023-11-11,08:25:00,8 min 14 sec,2.20 km,"Av. Paulista, Bela Vista - São Paulo - SP, 01311-300, BR","Av. Rebouças, Pinheiros - São Paulo - SP, 05402-000, BR",7.91,7.76,13.12,7.91,5.21,2023-11-11 08:25:00,0 days 00:08:14,2.2,"[-23.5640805, -46.653417]","[-23.562387, -46.6749153]",39.710365853658544,60.28963414634146,59.14634146341463,3.7424242424242418,0.5977329974811083,0.5863979848866498,0.9914357682619648,0.39370277078085647,3.5954545454545452,3.527272727272727,5.963636363636363,2.368181818181818,0.43669488406330514,0.4284136915715863,0.7243283032756717,0.28763341921236657
14,UberX,2023-11-11,08:09:00,11 min 50 sec,2.83 km,"R. General Jardim, Vila Buarque - São Paulo - SP, 01223-010, BR","Av. Paulista, Bela Vista - São Paulo - SP, 01310-300, BR",8.96,8.96,14.93,8.96,5.97,2023-11-11 08:09:00,0 days 00:11:50,2.83,"[-23.5446857, -46.6479239]","[-23.5565189, -46.6618352]",39.98660415271266,60.01339584728734,60.01339584728734,4.181389870435807,0.5322772277227723,0.5322772277227723,0.8869306930693068,0.3546534653465346,3.1660777385159014,3.1660777385159014,5.275618374558304,2.1095406360424027,0.2675558652266959,0.2675558652266959,0.44582690489225096,0.17827103966555513
15,UberX,2023-11-10,21:01:00,1 min 32 sec,0.45 km,"Rua Padre Chico, Perdizes - São Paulo - SP, 05008-010, BR","Rua Ministro Ferreira Alves, 192, Vila Pompéia - São Paulo - SP, 05009-060, BR",6.27,6.09,8.58,6.27,2.31,2023-11-10 21:01:00,0 days 00:01:32,0.45,"[-23.5303806, -46.6813507]","[-23.5314912, -46.6822104]",26.923076923076923,73.07692307692307,70.97902097902097,3.4074074074074074,0.9596938775510203,0.9321428571428572,1.313265306122449,0.3535714285714286,13.933333333333332,13.533333333333333,19.066666666666666,5.133333333333334,9.086956521739129,8.826086956521738,12.43478260869565,3.3478260869565215
16,UberX,2023-11-10,20:27:00,6 min 40 sec,2.51 km,"Rua Sacadura Cabral, Lapa - Sao Paulo - SP, 05076-020, BR","Rua Lauriano Fernandes Júnior, Vila Leopoldina - São Paulo - SP, 05089-070, BR",7.44,7.18,12.28,7.44,4.84,2023-11-10 20:27:00,0 days 00:06:40,2.51,"[-23.5212712, -46.7108558]","[-23.520175, -46.7310798]",39.413680781758956,60.586319218241044,58.46905537459284,2.656042496679947,0.6377142857142857,0.6154285714285713,1.0525714285714285,0.4148571428571428,2.964143426294821,2.860557768924303,4.892430278884462,1.9282868525896415,0.4446215139442231,0.4290836653386454,0.7338645418326692,0.2892430278884462
17,UberX,2023-11-10,20:07:00,4 min 56 sec,1.68 km,"R. Guaicurus, Água Branca - São Paulo - SP, 02675-031, BR","Rua Sacadura Cabral, Lapa - São Paulo - SP, 05076-020, BR",10.03,7.28,12.9,10.03,2.87,2023-11-10 20:07:00,0 days 00:04:56,1.68,"[-23.522782, -46.6938237]","[-23.5212712, -46.7108558]",22.248062015503876,77.75193798449612,56.43410852713179,2.9365079365079367,1.009731543624161,0.7328859060402685,1.2986577181208054,0.2889261744966443,5.970238095238095,4.333333333333334,7.678571428571429,1.7083333333333335,1.2101833976833976,0.8783783783783784,1.5564671814671815,0.34628378378378377
18,UberX,2023-11-10,18:36:00,6 min 32 sec,1.50 km,"Rua Miguel Sevílio, Rio Pequeno - São Paulo - SP, 05379-180, BR","Av. Prof. Lineu Prestes, Butantã - São Paulo - SP, 05508-000, BR",8.3,6.05,9.99,8.3,1.69,2023-11-10 18:36:00,0 days 00:06:32,1.5,"[-23.5646742, -46.7525367]","[-23.5677395, -46.7295579]",16.916916916916914,83.08308308308308,60.56056056056056,4.355555555555555,0.7196531791907516,0.5245664739884393,0.866184971098266,0.14653179190751445,5.533333333333334,4.033333333333333,6.66,1.1266666666666667,0.8469387755102041,0.6173469387755102,1.0193877551020407,0.17244897959183672
